name	condition
NPCs_MSL2KO1_BSseq_rep1_R1_bismark_bt2_pe.CpG_report.txt	KO
NPCs_MSL2KO1_BSseq_rep2_R1_bismark_bt2_pe.CpG_report.txt	KO
NPCs_Control_BSseq_rep1_R1_bismark_bt2_pe.CpG_report.txt	WT
NPCs_Control_BSseq_rep2_R1_bismark_bt2_pe.CpG_report.txt	WT
NPCs_Control_BSseq_rep3_R1_bismark_bt2_pe.CpG_report.txt	WT
NPCs_Control_BSseq_rep4_R1_bismark_bt2_pe.CpG_report.txt	WT
